經度,緯度,蛙種,年,數量,縣市,鄉鎮,地點,環境型態
121.74723,24.607083,長腳赤蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,面天樹蛙,2011,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,貢德氏赤蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,梭德氏赤蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,莫氏樹蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,斯文豪氏赤蛙,2011,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,黑眶蟾蜍,2011,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,福建大頭蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,臺北樹蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,盤古蟾蜍,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,褐樹蛙,2011,3,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,諸羅樹蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,澤蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,日本樹蛙,2011,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,艾氏樹蛙,2011,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,拉都希氏赤蛙,2011,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,長腳赤蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,面天樹蛙,2011,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,貢德氏赤蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,梭德氏赤蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,莫氏樹蛙,2011,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,斯文豪氏赤蛙,2011,3,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,黑眶蟾蜍,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,福建大頭蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,臺北樹蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,盤古蟾蜍,2011,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,褐樹蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,諸羅樹蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,澤蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,日本樹蛙,2012,4,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,艾氏樹蛙,2012,3,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,拉都希氏赤蛙,2012,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,長腳赤蛙,2012,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,面天樹蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,貢德氏赤蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,梭德氏赤蛙,2012,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,莫氏樹蛙,2012,3,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,斯文豪氏赤蛙,2012,3,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,黑眶蟾蜍,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,福建大頭蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,臺北樹蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,盤古蟾蜍,2012,3,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,褐樹蛙,2012,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,諸羅樹蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,澤蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,日本樹蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,艾氏樹蛙,2012,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,拉都希氏赤蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,長腳赤蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,面天樹蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,貢德氏赤蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,梭德氏赤蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,莫氏樹蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,斯文豪氏赤蛙,2012,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,黑眶蟾蜍,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,福建大頭蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,臺北樹蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,盤古蟾蜍,2012,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,褐樹蛙,2012,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,諸羅樹蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,澤蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,日本樹蛙,2012,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,艾氏樹蛙,2012,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,拉都希氏赤蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,長腳赤蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,面天樹蛙,2012,3,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,貢德氏赤蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,梭德氏赤蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,莫氏樹蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,斯文豪氏赤蛙,2012,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,黑眶蟾蜍,2012,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,福建大頭蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,臺北樹蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,盤古蟾蜍,2012,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,褐樹蛙,2012,4,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,諸羅樹蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,澤蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,日本樹蛙,2012,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,艾氏樹蛙,2012,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,拉都希氏赤蛙,2012,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,長腳赤蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,面天樹蛙,2012,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,貢德氏赤蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,梭德氏赤蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,莫氏樹蛙,2012,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,斯文豪氏赤蛙,2012,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,黑眶蟾蜍,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,福建大頭蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,臺北樹蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,盤古蟾蜍,2012,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,褐樹蛙,2012,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,諸羅樹蛙,2012,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,澤蛙,2012,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,日本樹蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,艾氏樹蛙,2013,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,拉都希氏赤蛙,2013,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,長腳赤蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,面天樹蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,貢德氏赤蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,梭德氏赤蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,莫氏樹蛙,2013,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,斯文豪氏赤蛙,2013,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,黑眶蟾蜍,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,福建大頭蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,臺北樹蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,盤古蟾蜍,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,褐樹蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,諸羅樹蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,澤蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,日本樹蛙,2013,5,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,艾氏樹蛙,2013,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,拉都希氏赤蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,長腳赤蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,面天樹蛙,2013,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,貢德氏赤蛙,2013,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,梭德氏赤蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,莫氏樹蛙,2013,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,斯文豪氏赤蛙,2013,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,黑眶蟾蜍,2013,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,福建大頭蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,臺北樹蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,盤古蟾蜍,2013,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,褐樹蛙,2013,6,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,諸羅樹蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,澤蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,日本樹蛙,2013,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,艾氏樹蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,拉都希氏赤蛙,2013,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,長腳赤蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,面天樹蛙,2013,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,貢德氏赤蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,梭德氏赤蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,莫氏樹蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,斯文豪氏赤蛙,2013,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,黑眶蟾蜍,2013,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,福建大頭蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,臺北樹蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,盤古蟾蜍,2013,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,褐樹蛙,2013,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,諸羅樹蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,澤蛙,2013,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,日本樹蛙,2013,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,艾氏樹蛙,2013,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,拉都希氏赤蛙,2013,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,長腳赤蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,面天樹蛙,2013,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,貢德氏赤蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,梭德氏赤蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,莫氏樹蛙,2013,3,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,斯文豪氏赤蛙,2013,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,黑眶蟾蜍,2013,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,福建大頭蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,臺北樹蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,盤古蟾蜍,2013,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,褐樹蛙,2013,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,諸羅樹蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,澤蛙,2013,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,日本樹蛙,2014,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,艾氏樹蛙,2014,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,拉都希氏赤蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,長腳赤蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,面天樹蛙,2014,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,貢德氏赤蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,梭德氏赤蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,莫氏樹蛙,2014,3,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,斯文豪氏赤蛙,2014,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,黑眶蟾蜍,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,福建大頭蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,臺北樹蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,盤古蟾蜍,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,褐樹蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,諸羅樹蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,澤蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,日本樹蛙,2014,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,艾氏樹蛙,2014,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,拉都希氏赤蛙,2014,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,長腳赤蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,面天樹蛙,2014,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,貢德氏赤蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,梭德氏赤蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,莫氏樹蛙,2014,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,斯文豪氏赤蛙,2014,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,黑眶蟾蜍,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,福建大頭蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,臺北樹蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,盤古蟾蜍,2014,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,褐樹蛙,2014,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,諸羅樹蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,澤蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,日本樹蛙,2014,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,艾氏樹蛙,2014,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,拉都希氏赤蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,長腳赤蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,面天樹蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,貢德氏赤蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,梭德氏赤蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,莫氏樹蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,斯文豪氏赤蛙,2014,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,黑眶蟾蜍,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,福建大頭蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,臺北樹蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,盤古蟾蜍,2014,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,褐樹蛙,2014,4,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,諸羅樹蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,澤蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,日本樹蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,艾氏樹蛙,2014,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,拉都希氏赤蛙,2014,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,長腳赤蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,面天樹蛙,2014,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,貢德氏赤蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,梭德氏赤蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,莫氏樹蛙,2014,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,斯文豪氏赤蛙,2014,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,黑眶蟾蜍,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,福建大頭蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,臺北樹蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,盤古蟾蜍,2014,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,褐樹蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,諸羅樹蛙,2014,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,澤蛙,2014,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,日本樹蛙,2015,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2015,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,艾氏樹蛙,2015,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,拉都希氏赤蛙,2015,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,長腳赤蛙,2015,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,面天樹蛙,2015,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,貢德氏赤蛙,2015,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,梭德氏赤蛙,2015,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,莫氏樹蛙,2015,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,斯文豪氏赤蛙,2015,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,黑眶蟾蜍,2015,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,福建大頭蛙,2015,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,臺北樹蛙,2015,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,盤古蟾蜍,2015,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,褐樹蛙,2015,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,諸羅樹蛙,2015,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,澤蛙,2015,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,日本樹蛙,2015,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2015,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,艾氏樹蛙,2015,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,拉都希氏赤蛙,2015,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,長腳赤蛙,2015,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,面天樹蛙,2015,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,貢德氏赤蛙,2015,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,梭德氏赤蛙,2015,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,莫氏樹蛙,2015,3,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,斯文豪氏赤蛙,2015,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,黑眶蟾蜍,2015,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,福建大頭蛙,2015,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,臺北樹蛙,2015,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,盤古蟾蜍,2015,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,褐樹蛙,2015,6,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,諸羅樹蛙,2015,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,澤蛙,2015,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,日本樹蛙,2015,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2015,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
