LATITUDE,LONGITUDE,Year,OBSERVATION,縣市,鄉鎮,地點
121.5855177,24.99543907,2016,1,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,1,台北市,文山區,臺北市立動物園-酷節能屋
121.5818047,24.99792733,2016,1,台北市,文山區,臺北市立動物園--教育中心
121.5818047,24.99792733,2016,1,台北市,文山區,臺北市立動物園--教育中心
121.5818047,24.99792733,2016,1,台北市,文山區,臺北市立動物園--教育中心
121.581129,24.993604,2016,3,台北市,文山區,臺北市立動物園─蟲蟲探索谷
121.581129,24.993604,2016,3,台北市,文山區,臺北市立動物園─蟲蟲探索谷
121.581129,24.993604,2016,3,台北市,文山區,臺北市立動物園─蟲蟲探索谷
121.581129,24.993604,2016,8,台北市,文山區,臺北市立動物園─蟲蟲探索谷
121.581129,24.993604,2016,1,台北市,文山區,臺北市立動物園─蟲蟲探索谷
121.581129,24.993604,2016,3,台北市,文山區,臺北市立動物園─蟲蟲探索谷
120.597791,24.02107,2016,1,彰化縣,芬園鄉,八卦山蝴蝶園
120.925422,24.844173,2016,9,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,27,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,8,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,6,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,4,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,1,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,50,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,3,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,3,新竹縣,新竹市,南寮漁港環保公園
120.925422,24.844173,2016,1,新竹縣,新竹市,南寮漁港環保公園
120.917332,24.833735,2016,1,新竹縣,新竹市,垃圾焚化廠
120.917332,24.833735,2016,1,新竹縣,新竹市,垃圾焚化廠
120.917332,24.833735,2016,1,新竹縣,新竹市,垃圾焚化廠
120.917332,24.833735,2016,12,新竹縣,新竹市,垃圾焚化廠
120.68076,24.133324,2016,1,台中市,南  區,台中文創園區(通報)
120.600116,23.694317,2016,1,雲林縣,古坑鄉,福爾摩沙高速公路附近(通報)
121.004115,24.896363,2016,1,新竹縣,新豐鄉,中崙村4鄰156之1號(通報)
121.4168948,25.08383325,2016,7,新北市,五股區,觀音山 龔鉤路4 
121.4168948,25.08383325,2016,1,新北市,五股區,觀音山 龔鉤路4 
121.4168948,25.08383325,2016,不計數,新北市,五股區,觀音山 龔鉤路4 
121.416438,25.082133,2016,2,新北市,五股區,龔鉤路 路邊竹林
121.416438,25.082133,2016,2,新北市,五股區,龔鉤路 路邊竹林
121.416438,25.082133,2016,不計數,新北市,五股區,龔鉤路 路邊竹林
121.415119,25.078965,2016,不計數,新北市,五股區,外寮路(動物之家附近)
121.612771,25.042496,2016,1,台北市,南港區,中央研究院(北)-生態池
121.612771,25.042496,2016,1,台北市,南港區,中央研究院(北)-生態池
121.612771,25.042496,2016,1,台北市,南港區,中央研究院(北)-生態池
121.612771,25.042496,2016,1,台北市,南港區,中央研究院(北)-生態池
121.612771,25.042496,2016,1,台北市,南港區,中央研究院(北)-生態池
121.612771,25.042496,2016,1,台北市,南港區,中央研究院(北)-生態池
121.612771,25.042496,2016,2,台北市,南港區,中央研究院(北)-生態池
121.612771,25.042496,2016,2,台北市,南港區,中央研究院(北)-生態池
121.612771,25.042496,2016,1,台北市,南港區,中央研究院(北)-生態池
121.612771,25.042496,2016,1,台北市,南港區,中央研究院(北)-生態池
121.612771,25.042496,2016,1,台北市,南港區,中央研究院(北)-生態池
121.612771,25.042496,2016,2,台北市,南港區,中央研究院(北)-生態池
121.612771,25.042496,2016,2,台北市,南港區,中央研究院(北)-生態池
121.612771,25.042496,2016,1,台北市,南港區,中央研究院(北)-生態池
121.612771,25.042496,2016,1,台北市,南港區,中央研究院(北)-生態池
121.532041,25.103916,2016,6,台北市,士林區,芝山文化生態 綠園
121.532041,25.103916,2016,5,台北市,士林區,芝山文化生態 綠園
121.532041,25.103916,2016,3,台北市,士林區,芝山文化生態 綠園
121.532041,25.103916,2016,2,台北市,士林區,芝山文化生態 綠園
121.4477385,24.96449926,2016,3,新北市,土城區,土彈
121.4477385,24.96449926,2016,1,新北市,土城區,土彈
121.4477385,24.96449926,2016,不計數,新北市,土城區,土彈
121.4477385,24.96449926,2016,1,新北市,土城區,土彈
120.499988,23.902453,2016,1,彰化縣,田尾鄉,彰36A
120.515586,23.85289,2016,1,彰化縣,溪州鄉,彰27B
121.564095,24.991776,2016,5,台北市,文山區,明興生態區
121.564095,24.991776,2016,6,台北市,文山區,明興生態區
121.564095,24.991776,2016,1,台北市,文山區,明興生態區
121.564095,24.991776,2016,不計數,台北市,文山區,明興生態區
121.5321,24.9489,2016,3,新北市,新店區,和美山步道
121.5321,24.9489,2016,3,新北市,新店區,和美山步道
121.621861,25.029583,2016,1,台北市,南港區,山水綠生態公園
121.621861,25.029583,2016,3,台北市,南港區,山水綠生態公園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.564095,24.991776,2016,1,台北市,文山區,明興生態區
121.564095,24.991776,2016,1,台北市,文山區,明興生態區
120.92611,24.845632,2016,1,新竹縣,新竹市,漁港環保公園
120.92611,24.845632,2016,1,新竹縣,新竹市,漁港環保公園
120.92611,24.845632,2016,5,新竹縣,新竹市,漁港環保公園
120.92611,24.845632,2016,6,新竹縣,新竹市,漁港環保公園
120.92611,24.845632,2016,1,新竹縣,新竹市,漁港環保公園
120.92611,24.845632,2016,1,新竹縣,新竹市,漁港環保公園
120.92611,24.845632,2016,2,新竹縣,新竹市,漁港環保公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,3,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,3,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,3,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
120.599401,24.208909,2016,1,台中市,西屯區,中都門口與北側停車場
120.599401,24.208909,2016,1,台中市,西屯區,中都門口與北側停車場
120.599401,24.208909,2016,5,台中市,西屯區,中都門口與北側停車場
120.599401,24.208909,2016,16,台中市,西屯區,中都門口與北側停車場
120.599401,24.208909,2016,1,台中市,西屯區,中都門口與北側停車場
120.599401,24.208909,2016,2,台中市,西屯區,中都門口與北側停車場
120.599401,24.208909,2016,2,台中市,西屯區,中都門口與北側停車場
120.599401,24.208909,2016,1,台中市,西屯區,中都門口與北側停車場
120.599401,24.208909,2016,2,台中市,西屯區,中都門口與北側停車場
120.599401,24.208909,2016,1,台中市,西屯區,中都門口與北側停車場
120.599401,24.208909,2016,1,台中市,西屯區,中都門口與北側停車場
120.599401,24.208909,2016,1,台中市,西屯區,中都門口與北側停車場
120.599401,24.208909,2016,1,台中市,西屯區,中都門口與北側停車場
120.599401,24.208909,2016,1,台中市,西屯區,中都門口與北側停車場
120.599401,24.208909,2016,1,台中市,西屯區,中都門口與北側停車場
120.599401,24.208909,2016,1,台中市,西屯區,中都門口與北側停車場
120.599401,24.208909,2016,3,台中市,西屯區,中都門口與北側停車場
120.599401,24.208909,2016,1,台中市,西屯區,中都門口與北側停車場
120.599401,24.208909,2016,1,台中市,西屯區,中都門口與北側停車場
120.599401,24.208909,2016,1,台中市,西屯區,中都門口與北側停車場
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.596931,24.206875,2016,3,台中市,西屯區,中都公園動力機械房
120.596931,24.206875,2016,1,台中市,西屯區,中都公園動力機械房
120.596931,24.206875,2016,6,台中市,西屯區,中都公園動力機械房
120.596931,24.206875,2016,10,台中市,西屯區,中都公園動力機械房
120.596931,24.206875,2016,2,台中市,西屯區,中都公園動力機械房
120.596931,24.206875,2016,16,台中市,西屯區,中都公園動力機械房
120.596931,24.206875,2016,1,台中市,西屯區,中都公園動力機械房
120.596931,24.206875,2016,7,台中市,西屯區,中都公園動力機械房
120.596931,24.206875,2016,3,台中市,西屯區,中都公園動力機械房
120.596931,24.206875,2016,1,台中市,西屯區,中都公園動力機械房
120.596931,24.206875,2016,3,台中市,西屯區,中都公園動力機械房
120.596931,24.206875,2016,6,台中市,西屯區,中都公園動力機械房
120.596931,24.206875,2016,1,台中市,西屯區,中都公園動力機械房
120.596931,24.206875,2016,1,台中市,西屯區,中都公園動力機械房
120.596931,24.206875,2016,1,台中市,西屯區,中都公園動力機械房
120.596931,24.206875,2016,1,台中市,西屯區,中都公園動力機械房
120.596931,24.206875,2016,1,台中市,西屯區,中都公園動力機械房
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,2,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,3,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,2,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,2,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
121.4379852,25.09623129,2016,4,新北市,五股區,觀音山御史路(峻利寬業120之1)1 
121.4379852,25.09623129,2016,1,新北市,五股區,觀音山御史路(峻利寬業120之1)1 
121.4379852,25.09623129,2016,3,新北市,五股區,觀音山御史路(峻利寬業120之1)1 
121.4379852,25.09623129,2016,1,新北市,五股區,觀音山御史路(峻利寬業120之1)1 
121.4379852,25.09623129,2016,5,新北市,五股區,觀音山御史路(峻利寬業120之1)1 
121.4379852,25.09623129,2016,不計數,新北市,五股區,觀音山御史路(峻利寬業120之1)1 
120.6837,23.8634,2016,2,南投縣,名間鄉,投31線
120.6837,23.8634,2016,1,南投縣,名間鄉,投31線
120.6837,23.8634,2016,1,南投縣,名間鄉,投31線
120.6176,23.883,2016,1,彰化縣,社頭鄉,清水岩
121.4477385,24.96449926,2016,1,新北市,土城區,土彈
121.612065,25.040705,2016,不計數,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,不計數,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,2,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
