WGS84Lati ,WGS84Long,CommonName,時間,數量(隻),環境型態,微棲地屬性,海拔(公尺),溫度(Ｃ),天氣型態,相對溼度(％),記錄方式
24.95202133,121.3541409,新北市 鶯歌區,2013-07-15,1,墾地,灌叢,42,25,小雨,81,目視
24.98359311,121.3654343,桃園市 龜山區,2013-07-15,10~19,闊葉林,灌叢,180,29.1,小雨,72,聽音
24.98359311,121.3654343,桃園市 龜山區,2013-07-15,3,闊葉林,灌叢,180,29.1,小雨,72,目視
24.98406553,121.3529945,桃園市 龜山區,2013-07-15,20~29,闊葉林,水域,106,27.4,小雨,77,聽音
24.98406553,121.3529945,桃園市 龜山區,2013-07-15,1,闊葉林,短草,106,27.4,小雨,77,目視
24.98406553,121.3529945,桃園市 龜山區,2013-07-15,7,闊葉林,灌叢,106,27.4,小雨,77,目視
25.00939,121.28491	,桃園市 中壢區,2013-07-15,5,墾地,灌叢,88,,晴,0,聽音
25.063438,121.442001,新北市 新莊區,2013-07-16,2,墾地,旱田,6,29.7,晴,63,聽音
24.95433215,121.3764097,新北市 三峽區,2013-07-16,1,墾地,底層,42,26.3,陰,66,目視
24.964499,121.447738,新北市 土城區,2013-07-16,2,墾地,岸邊植物,32,29.2,晴,62,目視
24.964499,121.447738,新北市 土城區,2013-07-16,3,墾地,岸邊植物,32,29.2,晴,62,聽音
24.98397155,121.3657425,桃園市 龜山區,2013-07-16,3,墾地,灌叢,217,26,多雲,82,聽音
24.98397155,121.3657425,桃園市 龜山區,2013-07-16,1,墾地,水溝邊坡,217,26,多雲,82,目視
24.98397155,121.3657425,桃園市 龜山區,2013-07-16,2,墾地,旱田,217,26,多雲,82,目視
24.99386089,121.3606602,桃園市 龜山區,2013-07-16,1,墾地,岸邊植物,160,25.4,多雲,84,目視
24.99386089,121.3606602,桃園市 龜山區,2013-07-16,3,墾地,岸邊植物,160,25.4,多雲,84,聽音
24.99663313,121.3641355,桃園市 龜山區,2013-07-16,2,闊葉林,旱田,153,25.9,多雲,81,聽音
24.9822303,121.3578131,桃園市 龜山區,2013-07-16,4,闊葉林,灌叢,133,29.9,晴,71,目視
24.9822303,121.3578131,桃園市 龜山區,2013-07-16,10~19,闊葉林,灌叢,133,29.9,晴,71,聽音
24.9922633,121.5895542,台北市 文山區,2013-07-18,8,墾地,灌叢,93,26,多雲,93,目視
24.9922633,121.5895542,台北市 文山區,2013-07-18,5,墾地,灌叢,93,26,多雲,93,聽音
24.99543907,121.5855177,台北市 文山區,2013-07-18,10~19,墾地,灌叢,53,26,多雲,93,聽音
24.99543907,121.5855177,台北市 文山區,2013-07-18,5,墾地,高草,53,26,多雲,93,目視
24.99543907,121.5855177,台北市 文山區,2013-07-18,3,墾地,喬木,53,26,多雲,93,目視
24.99543907,121.5855177,台北市 文山區,2013-07-18,2,墾地,灌叢,53,26,多雲,93,目視
24.99543907,121.5855177,台北市 文山區,2013-07-18,3,墾地,短草,53,26,多雲,93,目視
24.99543907,121.5855177,台北市 文山區,2013-07-18,10~19,墾地,短草,53,26,多雲,93,聽音
24.99543907,121.5855177,台北市 文山區,2013-07-18,1,墾地,灌叢,53,26,多雲,93,目視
24.99259085,121.5911902,台北市 文山區,2013-07-18,3,墾地,短草,94,32,多雲,93,目視
24.99259085,121.5911902,台北市 文山區,2013-07-18,20~29,墾地,灌叢,94,32,多雲,93,聽音
24.99259085,121.5911902,台北市 文山區,2013-07-18,20~29,墾地,短草,94,32,多雲,93,聽音
24.99259085,121.5911902,台北市 文山區,2013-07-18,4,墾地,灌叢,94,32,多雲,93,目視
24.99259085,121.5911902,台北市 文山區,2013-07-18,4,墾地,灌叢,94,32,多雲,93,目視
24.99259085,121.5911902,台北市 文山區,2013-07-18,4,墾地,短草,94,32,多雲,93,目視
24.99259085,121.5911902,台北市 文山區,2013-07-18,2,墾地,步道,94,32,多雲,93,目視
24.99259085,121.5911902,台北市 文山區,2013-07-18,1,墾地,岸邊植物,94,32,多雲,93,目視
24.99792733,121.5818047,台北市 文山區,2013-07-18,1,墾地,灌叢,35,32,多雲,93,目視
24.99792733,121.5818047,台北市 文山區,2013-07-18,3,墾地,水溝邊坡,35,32,多雲,93,目視
24.99792733,121.5818047,台北市 文山區,2013-07-18,5,墾地,水溝邊坡,35,32,多雲,93,聽音
24.99792733,121.5818047,台北市 文山區,2013-07-18,1,墾地,水池岸邊,35,32,多雲,93,聽音
24.99792733,121.5818047,台北市 文山區,2013-07-18,1,墾地,水池岸邊,35,32,多雲,93,目視
24.99792733,121.5818047,台北市 文山區,2013-07-18,5,墾地,岸邊植物,35,32,多雲,93,目視
24.99792733,121.5818047,台北市 文山區,2013-07-18,10~19,墾地,岸邊植物,35,32,多雲,93,聽音
24.99792733,121.5818047,台北市 文山區,2013-07-18,1,墾地,空地,35,32,多雲,93,目視
24.99792733,121.5818047,台北市 文山區,2013-07-18,1,墾地,灌叢,35,32,多雲,93,目視
24.99792733,121.5818047,台北市 文山區,2013-07-18,1,墾地,短草,35,32,多雲,93,聽音
24.99792733,121.5818047,台北市 文山區,2013-07-18,1,墾地,水溝邊坡,35,32,多雲,93,目視
24.99792733,121.5818047,台北市 文山區,2013-07-18,1,墾地,水田,35,32,多雲,93,目視
24.99792733,121.5818047,台北市 文山區,2013-07-18,3,墾地,水田,35,32,多雲,93,聽音
24.99848914,121.3390079,桃園市 龜山區,2013-07-18,8,墾地,旱田,133,27.3,晴,66,目視
24.99848914,121.3390079,桃園市 龜山區,2013-07-18,5,墾地,旱田,133,27.3,晴,66,目視
24.99848914,121.3390079,桃園市 龜山區,2013-07-18,2,墾地,旱田,133,27.3,晴,66,聽音
25.00699197,121.3476109,桃園市 龜山區,2013-07-18,10~19,墾地,岸邊植物,127,27.7,晴,71,聽音
25.00699197,121.3476109,桃園市 龜山區,2013-07-18,2,墾地,旱田,127,27.7,晴,71,目視
25.00699197,121.3476109,桃園市 龜山區,2013-07-18,5,墾地,旱田,127,27.7,晴,71,目視
25.00861661,121.34392,桃園市 龜山區,2013-07-18,14,墾地,旱田,146,26.1,晴,71,目視
25.00861661,121.34392,桃園市 龜山區,2013-07-18,10,墾地,旱田,146,26.1,晴,71,目視
25.00861661,121.34392,桃園市 龜山區,2013-07-18,5,墾地,旱田,146,26.1,晴,71,聽音
25.00861661,121.34392,桃園市 龜山區,2013-07-18,1,墾地,旱田,146,26.1,晴,71,目視
25.00861661,121.34392,桃園市 龜山區,2013-07-18,1,墾地,旱田,146,26.1,晴,71,目視
25.00861661,121.34392,桃園市 龜山區,2013-07-18,1,墾地,旱田,146,26.1,晴,71,目視
25.0118108,121.3407882,桃園市 龜山區,2013-07-18,1,墾地,旱田,150,25.5,晴,75,目視
25.0118108,121.3407882,桃園市 龜山區,2013-07-18,1,墾地,旱田,150,25.5,晴,75,目視
25.0118108,121.3407882,桃園市 龜山區,2013-07-18,3,墾地,旱田,150,25.5,晴,75,聽音
25.00666667,121.339922,桃園市 龜山區,2013-07-18,2,墾地,旱田,160,25.8,晴,81,目視
25.00666667,121.339922,桃園市 龜山區,2013-07-18,1,墾地,旱田,160,25.8,晴,81,目視
25.00666667,121.339922,桃園市 龜山區,2013-07-18,5,墾地,旱田,160,25.8,晴,81,聽音
24.98294621,121.3373408,桃園市 龜山區,2013-07-20,13,墾地,旱田,130,26.1,陰,81,目視
24.98294621,121.3373408,桃園市 龜山區,2013-07-20,16,墾地,旱田,130,26.1,陰,81,目視
24.98294621,121.3373408,桃園市 龜山區,2013-07-20,9,墾地,旱田,130,26.1,陰,81,聽音
24.98294621,121.3373408,桃園市 龜山區,2013-07-20,1,墾地,高草,130,26.1,陰,81,目視
24.98294621,121.3373408,桃園市 龜山區,2013-07-20,1,墾地,旱田,130,26.1,陰,81,目視
24.98294621,121.3373408,桃園市 龜山區,2013-07-20,1,墾地,旱田,130,26.1,陰,81,目視
24.98294621,121.3373408,桃園市 龜山區,2013-07-20,2,墾地,竹林,130,26.1,陰,81,目視
24.98294621,121.3373408,桃園市 龜山區,2013-07-20,3,墾地,竹林,130,26.1,陰,81,目視
24.98294621,121.3373408,桃園市 龜山區,2013-07-20,1,墾地,竹林,130,26.1,陰,81,目視
24.98294621,121.3373408,桃園市 龜山區,2013-07-20,1,墾地,竹林,130,26.1,陰,81,目視
24.97475516,121.3651309,新北市 鶯歌區,2013-07-21,8,墾地,岸邊植物,208,27.5,晴,71,聽音
24.97475516,121.3651309,新北市 鶯歌區,2013-07-21,1,墾地,岸邊植物,208,27.5,晴,71,目視
24.97236903,121.3512278,新北市 鶯歌區,2013-07-21,2,墾地,旱田,96,28.7,晴,70,聽音
24.96049141,121.3419045,新北市 鶯歌區,2013-07-21,6,墾地,旱田,74,28.3,晴,71,目視
24.96049141,121.3419045,新北市 鶯歌區,2013-07-21,10,墾地,旱田,74,28.3,晴,71,目視
24.206655,120.801802,台中市 太平區,2013-07-21,2,墾地,果園,503,27.5,晴,65,聽音
24.97524071,121.3585159,新北市 鶯歌區,2013-07-21,3,墾地,旱田,127,26.7,晴,74,聽音
24.97524071,121.3585159,新北市 鶯歌區,2013-07-21,6,墾地,旱田,127,26.7,晴,74,目視
24.97524071,121.3585159,新北市 鶯歌區,2013-07-21,1,墾地,旱田,127,26.7,晴,74,目視
25.001121,121.4349,新北市 樹林區,2013-07-22,2,墾地,旱田,9,29.7,多雲,71,目視
25.001121,121.4349,新北市 樹林區,2013-07-22,10~19,墾地,旱田,9,29.7,多雲,71,聽音
25.001121,121.4349,新北市 樹林區,2013-07-22,1,墾地,旱田,9,29.7,多雲,71,目視
25.01435945,121.4364855,新北市 新莊區,2013-07-22,2,墾地,岸邊植物,13,30,多雲,70,聽音
25.01435945,121.4364855,新北市 新莊區,2013-07-22,4,墾地,旱田,13,30,多雲,70,聽音
25.020207,121.439373,新北市 新莊區,2013-07-22,2,墾地,水溝邊坡,10,29,多雲,69,目視
25.020207,121.439373,新北市 新莊區,2013-07-22,1,墾地,水溝邊坡,10,29,多雲,69,目視
25.020207,121.439373,新北市 新莊區,2013-07-22,1,墾地,水溝邊坡,10,29,多雲,69,目視
25.020207,121.439373,新北市 新莊區,2013-07-22,1,墾地,水溝邊坡,10,29,多雲,69,聽音
25.020207,121.439373,新北市 新莊區,2013-07-22,2,墾地,旱田,10,29,多雲,69,聽音
25.020207,121.439373,新北市 新莊區,2013-07-22,1,墾地,岸邊植物,10,29,多雲,69,聽音
24.99274933,121.3792508,桃園市 龜山區,2013-07-22,1,墾地,步道,275,29.4,晴,68,目視
24.99274933,121.3792508,桃園市 龜山區,2013-07-22,10~19,墾地,灌叢,275,29.4,晴,68,聽音
23.864261,120.519283,彰化縣 北斗鎮,2013-07-23,1,墾地,水田,35,27.7,晴,72,目視
23.864261,120.519283,彰化縣 北斗鎮,2013-07-23,3,墾地,灌叢,35,27.7,晴,72,聽音
23.853172,120.52519,彰化縣 溪州鄉,2013-07-23,2,墾地,灌叢,36,26.5,晴,77,目視
24.26091781,120.7808847,台中市 石岡區,2013-07-23,1,墾地,喬木,479,27.9,晴,68,聽音
24.26091781,120.7808847,台中市 石岡區,2013-07-23,3,墾地,水域,479,27.9,晴,68,目視
24.26091781,120.7808847,台中市 石岡區,2013-07-23,5,墾地,喬木,479,27.9,晴,68,聽音
24.25689806,120.7796802,台中市 新社區,2013-07-23,3,墾地,水域,511,26.1,晴,71,聽音
24.24568658,120.7816395,台中市 新社區,2013-07-23,4,墾地,水域,511,25.9,晴,68,聽音
24.24568658,120.7816395,台中市 新社區,2013-07-23,4,墾地,水域,511,25.9,晴,68,目視
24.24137983,120.7881756,台中市 新社區,2013-07-23,1,墾地,水域,563,25.8,晴,66,目視
24.23335797,120.7854023,台中市 新社區,2013-07-23,3,墾地,水域,601,25.9,晴,63,聽音
24.24764693,120.795354,台中市 新社區,2013-07-23,2,墾地,水域,496,25,晴,64,聽音
24.25266355,120.7926673,台中市 新社區,2013-07-23,3,墾地,灌叢,485,24.5,晴,66,聽音
24.23805399,120.8061912,台中市 新社區,2013-07-23,2,墾地,灌叢,444,26.4,晴,68,聽音
24.23540558,120.8185431,台中市 新社區,2013-07-23,1,墾地,喬木,406,24.8,晴,67,聽音
24.23540558,120.8185431,台中市 新社區,2013-07-23,1,墾地,水域,406,24.8,晴,67,聽音
24.25816737,120.8177328,台中市 石岡區,2013-07-23,1,墾地,高草,335,25.6,晴,69,聽音
24.26037901,120.8172963,台中市 石岡區,2013-07-23,1,墾地,水域,326,26,晴,71,目視
24.26037901,120.8172963,台中市 石岡區,2013-07-23,1,墾地,水域,326,26,晴,71,目視
24.98574675,121.3444507,桃園市 龜山區,2013-07-23,2,墾地,旱田,139,26.3,晴,76,目視
24.98316395,121.3486335,桃園市 龜山區,2013-07-23,2,墾地,旱田,84,27.8,晴,75,目視
24.9841271,121.3536781,桃園市 龜山區,2013-07-23,2,墾地,灌叢,109,26.7,晴,71,目視
24.9841271,121.3536781,桃園市 龜山區,2013-07-23,1,墾地,灌叢,109,26.7,晴,71,目視
24.9841271,121.3536781,桃園市 龜山區,2013-07-23,1,墾地,灌叢,109,26.7,晴,71,目視
24.9841271,121.3536781,桃園市 龜山區,2013-07-23,2,墾地,水池岸邊,109,26.7,晴,71,目視
24.9841271,121.3536781,桃園市 龜山區,2013-07-23,3,墾地,水池岸邊,109,26.7,晴,71,目視
24.9841271,121.3536781,桃園市 龜山區,2013-07-23,2,墾地,灌叢,109,26.7,晴,71,聽音
24.98499485,121.3532448,桃園市 龜山區,2013-07-23,4,墾地,水池岸邊,100,26.7,晴,73,目視
24.98499485,121.3532448,桃園市 龜山區,2013-07-23,16,墾地,水池岸邊,100,26.7,晴,73,目視
24.98499485,121.3532448,桃園市 龜山區,2013-07-23,1,墾地,水池岸邊,100,26.7,晴,73,目視
24.98499485,121.3532448,桃園市 龜山區,2013-07-23,1,墾地,水池岸邊,100,26.7,晴,73,目視
24.99099718,121.346189,桃園市 龜山區,2013-07-23,1,墾地,水池岸邊,148,29,晴,77,目視
24.99099718,121.346189,桃園市 龜山區,2013-07-23,1,墾地,旱田,148,29,晴,77,目視
24.99099718,121.346189,桃園市 龜山區,2013-07-23,2,墾地,旱田,148,29,晴,77,聽音
24.998535,121.472737	,新北市 中和區,2013-07-23,5,墾地,水域,22,,晴,0,目視
23.875756,120.523183,彰化縣 北斗鎮,2013-07-24,1,墾地,喬木,37,26.7,小雨,77,目視
23.88085,120.53015,彰化縣 北斗鎮,2013-07-24,3,墾地,灌叢,32,26.2,小雨,81,目視
23.88085,120.53015,彰化縣 北斗鎮,2013-07-24,2,墾地,灌叢,32,26.2,小雨,81,聽音
23.88085,120.53015,彰化縣 北斗鎮,2013-07-24,1,墾地,灌叢,32,26.2,小雨,81,目視
23.881925,120.533653,彰化縣 北斗鎮,2013-07-24,7,墾地,灌叢,32,25.6,小雨,83,聽音
23.861197,120.533678,彰化縣 北斗鎮,2013-07-24,1,墾地,水溝邊坡,35,25.9,小雨,89,目視
23.861197,120.533678,彰化縣 北斗鎮,2013-07-24,1,墾地,水溝邊坡,35,25.9,小雨,89,聽音
23.861197,120.533678,彰化縣 北斗鎮,2013-07-24,1,墾地,灌叢,35,25.9,小雨,89,聽音
23.861197,120.536867,彰化縣 北斗鎮,2013-07-24,1,墾地,灌叢,37,26.4,小雨,88,目視
23.861197,120.536867,彰化縣 北斗鎮,2013-07-24,2,墾地,喬木,37,26.4,小雨,88,目視
23.854828,120.532372,彰化縣 溪州鄉,2013-07-24,3,墾地,住宅,36,26.4,陰,86,聽音
24.96449926,121.4477385,新北市 土城區,2013-07-24,1,墾地,灌叢,32,28.6,晴,82,目視
24.96449926,121.4477385,新北市 土城區,2013-07-24,2,墾地,旱田,32,28.6,晴,82,聽音
24.96449926,121.4477385,新北市 土城區,2013-07-24,1,墾地,水溝邊坡,32,28.6,晴,82,聽音
24.27993334,120.7686969,台中市 石岡區,2013-07-24,1,墾地,水域,277,26.2,陰,73,目視
24.2724867,120.7890105,台中市 石岡區,2013-07-24,10~19,墾地,岸邊植物,30,26.2,多雲,72,聽音
24.284891,120.80894,台中市 新社區,2013-07-24,2,墾地,水域,327,26.1,多雲,71,目視
24.29286065,120.8055958,台中市 石岡區,2013-07-24,3,墾地,喬木,419,25.7,多雲,73,聽音
24.29286065,120.8055958,台中市 石岡區,2013-07-24,1,墾地,灌叢,419,25.7,多雲,73,目視
24.28163067,120.8147048,台中市 石岡區,2013-07-24,1,墾地,高草,348,25.6,多雲,75,目視
24.28163067,120.8147048,台中市 石岡區,2013-07-24,1,墾地,高草,348,25.6,多雲,75,聽音
24.26991172,120.8231037,台中市 石岡區,2013-07-24,2,墾地,水域,354,27.2,多雲,66,目視
24.26195229,120.7976358,台中市 新社區,2013-07-24,2,墾地,水域,367,26.7,多雲,68,目視
24.26180711,120.7904365,台中市 新社區,2013-07-24,5,墾地,水域,354,25.6,多雲,70,聽音
24.962585,121.365134,新北市 鶯歌區,2013-07-24,1,闊葉林,水域,158,27.5,晴,83,目視
23.920887,120.548031,彰化縣 永靖鄉,2013-07-25,1,墾地,喬木,34,27.3,大雨,73,聽音
23.915095,120.534139,彰化縣 永靖鄉,2013-07-25,1,墾地,喬木,33,27.5,大雨,78,目視
23.915095,120.534139,彰化縣 永靖鄉,2013-07-25,1,墾地,車道,33,27.5,大雨,78,目視
23.91737,120.525729,彰化縣 永靖鄉,2013-07-25,3,墾地,喬木,31,26.2,小雨,82,聽音
23.912132,120.486879,彰化縣 永靖鄉,2013-07-25,1,墾地,喬木,21,26.2,小雨,82,聽音
23.905868,120.488149,彰化縣 永靖鄉,2013-07-25,1,墾地,車道,24,26.8,小雨,86,聽音
23.906966,120.499929,彰化縣 永靖鄉,2013-07-25,1,墾地,車道,26,25.4,晴,86,目視
23.906966,120.499929,彰化縣 永靖鄉,2013-07-25,2,墾地,喬木,26,25.4,晴,86,聽音
23.908106,120.503921,彰化縣 永靖鄉,2013-07-25,1,墾地,喬木,27,26.8,小雨,83,聽音
23.910871,120.508038,彰化縣 永靖鄉,2013-07-25,1,墾地,車道,26,26.8,陰,83,目視
23.910871,120.508038,彰化縣 永靖鄉,2013-07-25,2,墾地,灌叢,26,26.8,陰,83,目視
23.910871,120.508038,彰化縣 永靖鄉,2013-07-25,2,墾地,喬木,26,26.8,陰,83,聽音
23.910871,120.508038,彰化縣 永靖鄉,2013-07-25,2,墾地,灌叢,26,26.8,陰,83,聽音
23.910258,120.514217,彰化縣 田尾鄉,2013-07-25,2,墾地,喬木,26,25.4,陰,83,聽音
23.906686,120.51902,彰化縣 田尾鄉,2013-07-25,1,墾地,灌叢,30,25.2,陰,83,聽音
23.898383,120.504312,彰化縣 田尾鄉,2013-07-25,1,墾地,喬木,27,26.7,小雨,73,目視
23.898383,120.504312,彰化縣 田尾鄉,2013-07-25,1,墾地,水池岸邊,27,26.7,小雨,73,目視
23.898383,120.504312,彰化縣 田尾鄉,2013-07-25,1,墾地,灌叢,27,26.7,小雨,73,目視
23.898383,120.504312,彰化縣 田尾鄉,2013-07-25,4,墾地,喬木,27,26.7,小雨,73,聽音
23.898586,120.507733,彰化縣 田尾鄉,2013-07-25,4,墾地,喬木,29,26.3,陰,72,聽音
23.911333,120.536727,彰化縣 永靖鄉,2013-07-25,6,墾地,喬木,33,25.2,陰,83,聽音
23.892749,120.51942,彰化縣 田尾鄉,2013-07-26,1,墾地,喬木,30,27.2,陰,73,聽音
23.891341,120.510702,彰化縣 田尾鄉,2013-07-26,3,墾地,喬木,28,26.7,陰,23,聽音
23.888943,120.50577,彰化縣 田尾鄉,2013-07-26,2,墾地,喬木,28,26.9,陰,73,聽音
23.890505,120.501065,彰化縣 田尾鄉,2013-07-26,1,墾地,水域,26,25.9,陰,75,目視
23.902766,120.480659,彰化縣 田尾鄉,2013-07-26,4,墾地,喬木,22,27.3,陰,73,聽音
23.899822,120.515028,彰化縣 田尾鄉,2013-07-26,1,墾地,灌叢,30,26.1,陰,75,目視
23.899822,120.515028,彰化縣 田尾鄉,2013-07-26,1,墾地,喬木,30,26.1,陰,75,目視
23.899822,120.515028,彰化縣 田尾鄉,2013-07-26,2,墾地,喬木,30,26.1,陰,75,聽音
23.899822,120.515028,彰化縣 田尾鄉,2013-07-26,3,墾地,灌叢,30,26.1,陰,75,聽音
23.899652,120.520677,彰化縣 彰化市,2013-07-26,1,墾地,灌叢,30,26.2,陰,72,目視
23.898946,120.525719,彰化縣 田尾鄉,2013-07-26,2,墾地,喬木,31,26.7,陰,72,聽音
23.899478,120.532777,彰化縣 田尾鄉,2013-07-26,1,墾地,喬木,34,26.2,陰,72,目視
24.206087,120.596159,台中市 西屯區,2013-07-27,1,草原,灌叢,301,30.2,陰,84,目視
24.206087,120.596159,台中市 西屯區,2013-07-27,1,草原,底層,301,30.2,陰,84,目視
24.20684,120.593236,台中市 西屯區,2013-07-27,1,草原,短草,288,30.2,陰,84,目視
24.20684,120.593236,台中市 西屯區,2013-07-27,1,草原,底層,288,30.2,陰,84,目視
24.20684,120.593236,台中市 西屯區,2013-07-27,1,草原,喬木,288,30.2,陰,84,目視
24.206777,120.594368,台中市 西屯區,2013-07-27,2,草原,其他,296,30.2,陰,84,目視
23.889591,120.534737,彰化縣 田尾鄉,2013-07-27,1,墾地,喬木,36,28.8,陰,73,聽音
23.890513,120.546863,彰化縣 田尾鄉,2013-07-27,3,墾地,灌叢,35,28.8,陰,73,聽音
23.908303,120.543305,彰化縣 田尾鄉,2013-07-27,3,墾地,高草,33,28.9,陰,73,聽音
23.90695646,120.5282933,彰化縣 田尾鄉,2013-07-27,5,墾地,灌叢,31,28.8,晴,71,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2013-07-27,7,墾地,水域,31,28.8,晴,71,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2013-07-27,2,墾地,灌叢,31,28.8,晴,71,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2013-07-27,7,墾地,灌叢,31,28.8,晴,71,聽音
23.89138,120.52672,彰化縣 田尾鄉,2013-07-27,1,墾地,水域,36,28.8,晴,71,目視
23.89138,120.52672,彰化縣 田尾鄉,2013-07-27,4,墾地,水域,36,28.8,晴,71,目視
23.872969,120.53865,彰化縣 北斗鎮,2013-07-28,1,墾地,喬木,38,27.7,晴,75,聽音
23.873617,120.541822,彰化縣 北斗鎮,2013-07-28,2,墾地,灌叢,38,26.7,晴,72,聽音
23.871581,120.545011,彰化縣 北斗鎮,2013-07-28,1,墾地,喬木,39,26.3,晴,76,目視
23.871581,120.545011,彰化縣 北斗鎮,2013-07-28,3,墾地,水溝邊坡,39,26.3,晴,76,目視
23.871581,120.545011,彰化縣 北斗鎮,2013-07-28,5,墾地,灌叢,39,26.3,晴,76,聽音
23.875606,120.5487,彰化縣 田尾鄉,2013-07-28,2,墾地,岸邊植物,37,26.7,晴,75,聽音
